username,anora,conclave,the-brutalist,emilia-perez,nickel-boys,wicked-2024,maria-2024,oppenheimer-2023,poor-things-2023,the-holdovers,american-fiction,everything-everywhere-all-at-once,all-quiet-on-the-western-front-2022,the-fabelmans,the-banshees-of-inisherin,women-talking,top-gun-maverick,elvis-2022,coda-2021,the-power-of-the-dog,west-side-story-2021,dont-look-up-2021,king-richard,tick-tick-boom-2021,dune-2021,mank,nomadland,the-trial-of-the-chicago-7,borat-subsequent-moviefilm,promising-young-woman,palm-springs-2020,parasite-2019,1917,once-upon-a-time-in-hollywood,jojo-rabbit,green-book,roma-2018,black-panther,bohemian-rhapsody,eighth-grade,can-you-ever-forgive-me,the-favourite,cold-war-2018,the-shape-of-water,three-billboards-outside-ebbing-missouri,lady-bird,get-out-2017,call-me-by-your-name,dunkirk-2017,i-tonya,blade-runner-2049,moonlight-2016,la-la-land,hidden-figures,arrival-2016,lion,spotlight,the-big-short,the-revenant-2015,the-martian,mad-max-fury-road,birdman-or-the-unexpected-virtue-of-ignorance,boyhood,the-grand-budapest-hotel,the-imitation-game
cinemonster,,,3.5,,,,,4.0,,,3.5,,,4.5,4.0,,4.0,3.5,,,4.0,2.5,4.0,,,3.5,,3.0,3.0,4.0,,4.5,,3.0,4.0,3.5,,4.0,2.5,,,,,3.5,3.5,,3.5,,4.5,,4.0,4.0,3.5,3.5,4.5,3.0,4.0,4.0,3.0,4.0,4.5,3.5,,3.5,4.0
brennan51,,,,,,3.0,,4.5,,4.5,,,,,,,5.0,,,,,,,,4.0,,,4.0,,,4.0,4.0,4.5,5.0,,,,4.0,,,,,,,,3.5,,,3.5,3.5,,,4.5,4.5,,,,4.5,,5.0,,,4.0,5.0,
localhero_,3.5,4.0,3.5,1.0,4.5,3.5,,5.0,1.5,5.0,3.0,,,5.0,4.0,,4.0,2.0,,,5.0,1.0,,,,,5.0,,,,,5.0,,,,,,,,,,,4.5,4.5,,5.0,,,4.5,,,4.5,5.0,,4.5,,,,1.5,,5.0,,,,3.0
mikkocito,4.5,3.0,4.0,,,,,4.5,5.0,5.0,3.0,5.0,,3.5,,,3.0,4.0,,,,3.5,,,4.0,,,,,,4.5,5.0,,,,,,,,,,,,,,,4.5,,,4.0,4.0,3.0,4.5,,,,,,,,,,3.5,3.0,
just2good,4.5,2.5,3.5,2.0,3.5,1.5,3.5,3.0,3.5,2.5,3.0,3.5,2.0,2.5,4.5,3.0,3.0,2.5,3.0,3.0,3.0,2.0,,2.5,3.0,3.5,3.5,2.5,2.5,3.0,3.0,4.5,3.0,,3.5,,4.0,,,4.5,,3.5,,,4.5,3.0,,4.0,3.5,,4.0,4.0,4.5,,4.5,2.0,,,4.5,,,4.0,,4.5,
ericszyszka,4.5,4.0,4.0,,5.0,,2.0,5.0,3.5,4.5,,4.0,,4.0,3.5,,4.0,4.0,,4.0,,2.0,3.0,,5.0,3.0,,,,,,,4.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eyebrowcinema,4.0,3.5,4.5,3.5,5.0,3.0,2.5,5.0,4.5,4.0,3.5,4.5,4.0,4.0,5.0,4.5,3.5,3.5,3.0,4.5,4.5,1.0,3.0,3.5,4.5,5.0,4.5,3.0,4.5,4.0,4.0,4.5,4.0,5.0,2.5,2.0,4.5,3.5,2.0,4.0,3.5,4.5,,5.0,4.5,4.0,3.0,4.0,4.5,3.0,5.0,4.0,3.5,2.5,4.0,2.5,,3.0,5.0,4.5,4.0,4.5,4.5,3.5,3.0
ajschlecht,4.0,4.0,2.0,1.0,,3.0,,4.5,4.5,4.5,,3.5,,4.0,4.0,,5.0,3.5,,2.5,4.0,,,,4.5,2.0,,,,,,5.0,,4.0,,,,,,,,,,,1.5,,,,,3.5,,,,,,,,,,4.0,5.0,,,,
ptabro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.5,3.0,3.5,,4.5,
mazinkaiser19,5.0,5.0,2.0,,,5.0,,,5.0,,,5.0,,,3.0,,4.0,,,,,,,,5.0,,,,,4.0,4.0,5.0,,,4.0,,4.0,,,,,5.0,,,,4.0,,,,5.0,,,,,5.0,,,,4.0,,,4.0,,,
skipper_schutt,,3.5,5.0,0.5,4.0,4.0,,4.0,4.0,5.0,3.5,5.0,4.0,5.0,4.5,3.0,4.5,3.0,3.5,2.5,4.5,2.5,1.0,3.0,4.5,4.0,4.5,3.0,,4.0,3.0,5.0,4.5,,5.0,1.5,4.5,4.0,2.5,5.0,3.0,3.0,,5.0,4.0,5.0,4.0,4.5,4.5,4.0,5.0,4.0,5.0,2.5,4.5,3.5,4.5,4.0,4.5,5.0,4.0,4.0,5.0,4.5,4.0
oh_dae_su,,4.0,,,,,,4.0,3.5,4.0,4.0,4.5,,3.5,3.5,3.5,,,4.0,,,2.5,,,,3.0,4.0,4.0,,4.0,4.0,4.5,3.5,4.0,4.0,,,3.0,2.0,4.0,4.0,4.0,,3.0,4.0,,4.0,,4.0,3.5,4.0,,4.0,4.0,5.0,,4.5,4.0,,4.0,5.0,2.0,,4.0,3.5
porksweats,3.5,4.0,3.5,,,,,4.0,4.5,4.5,4.0,4.5,,3.5,4.5,3.0,,4.5,,3.5,4.0,,3.5,4.0,4.0,,,,4.5,,4.0,,,5.0,3.0,,,,,,,,,4.0,,,3.5,,,,,,4.5,,4.5,,,,,,,3.0,,3.5,
joshalmeida,3.5,3.0,3.5,2.5,,4.5,,4.0,3.5,,,,,3.5,3.0,,5.0,,4.0,,,,,,4.5,3.0,3.0,,3.0,4.0,,5.0,,3.5,3.0,,,4.0,3.0,,,,,4.5,,3.0,5.0,2.0,5.0,,5.0,,5.0,,4.5,,,,3.5,3.0,4.5,5.0,,,
noeljpenaflor,4.5,3.5,4.0,3.0,,3.5,,4.5,4.5,4.0,3.5,4.0,,4.5,4.5,3.5,4.0,2.5,4.0,4.5,4.0,3.5,3.5,4.0,4.0,3.5,4.5,4.0,,4.5,3.5,5.0,4.0,5.0,3.0,,,4.5,,,4.0,4.5,3.5,,4.5,4.0,4.5,4.0,,4.0,5.0,4.0,,3.5,,,5.0,4.5,,,4.5,3.5,,,
mjsays,,,,,,,,4.5,,,3.5,,,,,,,,,3.5,,,,1.0,3.5,,4.0,,,4.5,,3.5,4.0,4.5,,2.0,,,1.5,4.5,,,5.0,2.0,,4.0,,5.0,,,,4.5,,,4.5,,,,,,,1.0,4.5,,
sean_chavel,5.0,4.0,4.5,,1.5,,2.0,3.5,5.0,3.0,3.0,2.0,,3.0,2.5,1.0,4.0,1.5,3.0,2.0,4.0,3.5,4.0,,2.0,3.0,3.0,4.0,3.5,3.5,3.0,5.0,3.5,5.0,2.0,,,,,4.5,,4.5,2.0,2.0,,3.5,4.5,2.0,4.0,3.5,4.0,,5.0,,4.5,,4.0,4.0,,3.5,5.0,,5.0,,
laranotzhivago,4.0,4.5,4.5,4.0,2.5,5.0,3.0,4.5,4.5,4.5,2.5,4.5,3.0,4.0,3.5,4.0,4.5,3.5,3.5,3.5,4.5,1.5,2.5,4.5,4.0,4.0,4.0,4.0,3.0,4.5,1.5,4.5,4.0,,4.5,,,,,3.5,,,,,3.5,3.5,,4.0,3.0,,3.5,3.0,5.0,,4.5,,4.0,,,,4.5,,,4.0,
thelistislife42,4.0,3.0,3.5,2.0,,2.0,3.5,2.5,4.0,4.0,3.0,5.0,3.0,4.5,4.0,3.5,3.0,3.5,3.0,3.0,3.0,2.5,3.0,3.0,3.0,,,3.0,3.0,4.0,3.5,4.5,4.0,4.0,4.0,3.5,4.5,3.5,4.0,4.0,,4.0,3.5,4.5,,4.5,4.5,4.5,,4.0,4.5,4.5,,,,,4.5,2.5,,,4.5,4.5,4.5,4.5,4.0
aleechaye,1.0,4.0,2.0,2.0,2.5,4.0,3.0,4.5,2.0,5.0,4.0,2.5,2.0,4.0,4.5,4.0,4.0,4.0,4.5,4.0,5.0,4.5,2.5,4.0,2.0,5.0,2.5,4.0,0.5,4.0,5.0,2.5,4.0,3.5,5.0,4.0,3.5,3.5,3.5,4.5,3.5,2.5,3.0,4.0,,2.5,,4.5,2.5,,3.5,,5.0,,,,,5.0,3.5,,,2.0,5.0,,
xraybutton,4.5,3.5,,,,,,4.5,4.5,4.5,,4.5,4.0,4.0,4.0,4.5,4.0,3.5,,,,,3.5,,,3.0,3.5,3.5,4.0,4.0,,4.5,4.5,5.0,5.0,5.0,,,,,4.0,5.0,4.0,,4.5,,5.0,,,5.0,,,5.0,,,,,,,,,,,4.5,
thedayofthedot,4.0,3.5,,,,,,,5.0,5.0,,4.0,4.0,,4.0,,5.0,,,,,2.0,3.0,,,,,,,5.0,4.0,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hastapura,,4.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,,3.0,,,,,,,,2.0,,,,,,4.0,3.0,,,,4.0,4.0,,,,,2.0,,3.0,,,,,,
dave_goleb,5.0,,,2.0,,,,4.0,5.0,4.5,4.0,,3.0,3.0,4.5,4.5,4.0,,,4.0,,2.5,,4.0,,,4.0,,4.0,,,5.0,3.5,5.0,,,,,,,,,,,,5.0,,,,,4.5,,5.0,,5.0,,,,,4.0,5.0,5.0,,,
joekohle,5.0,,5.0,3.0,,4.0,3.5,5.0,4.5,4.5,4.0,4.5,4.0,4.5,4.5,,4.0,,,,4.5,3.5,4.0,4.0,4.5,4.5,,4.0,3.5,,4.0,5.0,,5.0,,,,,,4.5,4.0,4.0,,,4.0,4.5,,,5.0,4.0,4.5,,4.5,,,,,,,,5.0,,,,
jaywill,4.0,4.5,,2.5,2.5,,,4.0,4.0,4.0,4.0,2.5,,3.5,3.5,3.0,3.5,3.5,4.5,3.0,3.0,2.5,4.5,2.0,,3.0,3.0,3.5,,3.5,4.0,5.0,3.5,4.5,4.5,,,,3.0,4.5,3.5,,,2.5,4.0,4.0,4.0,,3.5,4.0,3.5,4.0,4.5,,,,4.5,4.5,,4.5,,5.0,,5.0,
zascmo,4.5,2.5,4.5,1.5,4.0,3.0,3.0,4.5,3.0,4.0,2.5,2.5,2.5,4.0,4.5,3.0,3.0,3.5,2.5,3.5,3.5,,2.0,,3.5,4.5,3.5,2.0,,2.0,2.0,4.0,3.5,4.0,1.5,,,3.0,,,,5.0,5.0,4.0,,,3.5,,4.5,,4.5,5.0,2.5,,,,,,,,5.0,2.5,3.5,3.5,
jennaipcar,2.0,3.0,3.0,,4.0,,,3.5,4.0,3.5,,3.0,1.5,3.0,3.5,2.0,3.0,3.5,,4.0,3.0,,,,3.5,1.5,,2.5,3.5,,2.5,3.0,3.5,3.0,3.0,1.0,4.0,3.0,,,3.0,2.5,3.0,3.0,0.5,3.0,4.0,4.0,3.5,,4.0,4.0,3.0,4.0,4.0,,4.0,3.5,4.0,3.5,3.5,3.5,3.0,4.0,3.0
leighwhannell,3.5,4.5,5.0,1.0,,3.5,,5.0,,5.0,4.0,4.0,,4.5,4.5,,,3.5,,,4.0,3.0,,5.0,4.5,,,,,3.5,4.0,5.0,,4.5,4.0,,,4.5,3.5,,,4.0,,,,4.0,4.0,5.0,,,,,5.0,,,,,,,,5.0,3.5,,,
kay_mac,4.0,,,,,,,,3.0,,,,4.0,,4.0,,5.0,4.0,,,,1.0,,4.0,3.0,,4.0,,,4.0,,,5.0,4.0,,,,,,4.0,,4.0,,,,4.0,4.0,5.0,,,,4.0,,,,4.0,,,,,5.0,,,,
joshypoo74,,,,,,,,4.0,,,,,,4.0,,,3.5,3.5,,,4.0,,,,4.0,,,,3.5,,,4.5,4.0,4.5,4.0,3.5,4.0,,2.5,4.0,3.5,3.0,3.5,,4.0,3.5,,,,4.0,,,,,,,,,,4.0,,,4.5,,3.5
simononfilm,5.0,2.0,5.0,1.5,3.0,0.5,1.5,5.0,1.0,3.0,2.0,5.0,1.5,5.0,4.0,3.0,4.5,1.0,1.5,5.0,5.0,1.5,2.0,2.0,1.5,,,1.5,4.0,1.0,4.5,5.0,2.0,,1.0,1.0,5.0,,0.5,5.0,5.0,5.0,,5.0,4.5,,4.5,,4.0,,,5.0,2.5,1.5,,,,3.0,,,5.0,4.5,,,
rstrahs,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,3.5,,,,,,,,,4.0,,4.0,3.5,5.0,,,,4.5,,4.5,4.5,,4.5,4.0,,,,
matheusfiore,3.0,2.5,2.0,,4.0,3.0,,3.0,,,,,2.0,2.0,,,,,,4.5,,3.0,,,,2.0,1.0,2.0,4.0,,3.0,3.0,1.0,,3.5,3.0,,3.5,1.0,4.0,3.0,3.5,4.0,2.0,3.5,3.5,4.0,4.0,3.0,3.0,,4.5,4.0,2.5,5.0,3.0,,,3.0,,5.0,4.0,,,
michaeleternity,4.5,3.5,3.5,3.0,3.5,4.0,2.0,3.0,4.0,4.5,4.0,4.5,4.0,4.0,4.5,2.0,4.0,3.5,3.5,2.0,4.5,4.5,3.0,4.0,4.0,4.5,4.5,4.0,3.5,3.5,4.5,4.5,4.5,4.5,4.5,4.0,3.5,4.0,4.0,4.5,4.0,4.5,3.5,4.5,3.5,4.5,4.0,3.5,4.0,4.5,4.0,3.0,5.0,4.5,4.0,4.0,4.0,4.0,4.5,4.5,4.5,,,,
dallasfrance,5.0,4.5,5.0,3.0,4.5,3.5,,4.5,,,4.0,5.0,,,4.5,5.0,3.5,,,,4.0,,,,4.0,4.0,5.0,,,3.0,4.0,4.5,3.5,3.5,,,4.5,,,3.5,,4.5,5.0,4.0,2.5,4.5,4.5,4.5,4.5,2.5,4.0,5.0,4.0,,4.0,,4.5,4.0,4.0,4.5,5.0,3.5,4.5,3.5,
kevincormier,4.5,3.5,,2.5,,3.0,,4.5,,,,3.5,4.0,4.5,3.5,3.0,4.5,5.0,3.0,,3.0,3.0,,2.5,3.0,3.0,3.5,4.0,3.0,3.5,,4.0,3.5,4.0,4.0,4.0,3.0,3.5,4.5,3.5,3.0,3.0,,4.0,4.5,3.0,4.0,3.5,3.5,3.5,4.0,3.5,3.5,,3.5,,5.0,4.0,4.0,4.0,3.5,3.0,3.5,3.5,
dz1ga,,4.0,3.5,,,,,3.5,4.5,3.5,,,,2.0,,,,,,,,,,,,,,,,,4.0,4.5,,1.5,,,,,,,,,4.5,,,3.5,,3.5,,,,4.5,,,,,,,,,,,,,
hotdad23,,,,,,,,,4.5,,,4.0,,,4.5,,4.0,3.5,,,,,,,4.0,2.0,4.5,,3.5,4.0,4.0,5.0,,,3.5,,4.5,4.5,,4.0,4.0,5.0,3.0,4.5,3.0,5.0,4.0,4.0,3.0,4.5,4.0,5.0,5.0,4.0,5.0,4.0,4.5,,,,,3.5,,2.5,3.5
lilenr1que,5.0,2.0,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,,5.0,,,,,5.0,,,,,,,,,,,,
cinemalanguage,5.0,3.0,3.5,,,1.5,,4.0,4.5,4.0,,2.5,2.0,3.0,4.0,,3.5,2.5,,2.5,3.0,0.5,,1.5,4.5,,4.0,2.5,,1.5,,,3.0,4.5,2.5,,,,,3.0,,4.5,4.5,,4.5,4.0,,3.5,4.5,,4.0,,2.5,,4.0,,,,3.5,,,4.0,3.5,4.5,
spotlessfilms,3.5,,,,,3.0,,4.5,4.5,3.5,,5.0,,4.5,3.5,,4.0,3.0,3.0,4.0,3.0,2.0,3.0,3.5,4.0,4.0,4.0,4.0,3.5,4.0,,,,,,,5.0,,1.5,3.0,,5.0,,,,,,,,3.5,5.0,5.0,5.0,,,,,,,,3.0,5.0,3.0,,
belsf,,4.0,,,,5.0,,4.5,4.0,5.0,,,4.0,,,,5.0,4.0,5.0,,4.0,,,,,,,,,3.5,4.0,,5.0,3.0,5.0,4.5,,3.5,4.5,,,,,,,2.0,4.0,,3.0,4.0,,,5.0,5.0,,,,,,,,,,,
crimsen,,,,,,,,4.0,4.0,3.5,3.5,,3.5,3.5,4.5,3.5,4.5,3.0,,4.0,,,,,,,,,,,,,,,,,,,,3.5,,4.5,,,,,,4.0,,,5.0,4.5,,,,,,,,,,,,,
taoa,,,,,,,,3.5,,,,2.5,,,,,,,,,,,,,3.5,,,,,,,4.0,,2.5,,,1.0,,,,,,3.0,,,,2.5,,3.5,,5.0,,,,4.0,,,,,,,,,,
frostyfoxx,,2.5,,,,,,,5.0,,,3.0,3.5,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,4.0,,,,,,,,,,,,,,,2.0,,,
arbogast1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,4.0,,,,,,4.5,,,,,,,,,,4.0,,
hotsake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,4.0,,,,,,3.0,3.0,,,,,3.0,,,2.5,,,,3.5,,3.0,4.0,4.0,,,,3.5,4.0,3.5,,,3.0,
tectactoe,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,3.5,3.5,3.0,3.5,1.0,,2.5,,,3.0,,4.0,,2.5,3.0,3.5,3.0,3.5,3.0,2.5,,3.0,4.0,3.0,4.0,,3.0,2.5,3.0,3.0,3.0,3.0,3.0,4.0,
josecanas,4.0,5.0,,1.5,,3.0,,3.5,4.0,4.5,3.0,4.5,3.5,,3.5,,4.0,2.5,4.0,4.5,4.0,2.5,,,4.0,2.5,4.0,,,3.5,4.0,,4.5,4.0,3.0,4.0,,4.0,3.0,4.0,2.5,4.0,,,,3.5,5.0,,,,,,4.0,,,,,3.5,,,4.0,3.5,3.0,,4.0
loureviews,,3.5,,1.0,,2.5,,5.0,4.0,,,,,,,,,3.5,4.0,,3.5,1.0,,4.5,,,,,,,,,,,,,,,,,,2.5,,4.5,4.0,3.5,4.0,4.0,4.0,,2.0,3.5,,3.5,,,,4.0,,,4.0,4.0,4.0,4.0,2.5
mattmahogany,2.5,3.5,2.5,1.5,2.5,2.0,,3.0,3.0,4.0,3.5,4.0,4.0,3.0,3.0,2.5,4.0,3.5,4.0,3.0,,2.0,3.5,2.0,4.0,2.5,4.0,3.5,3.5,4.0,4.0,4.0,4.0,4.0,4.0,3.5,3.0,,4.0,4.0,4.0,4.0,,,3.5,4.0,,,,4.0,4.5,4.0,,,4.5,3.5,,4.0,,,4.0,4.0,,,
connorcarey,5.0,4.5,4.0,3.5,4.0,4.0,3.5,5.0,5.0,5.0,4.0,4.5,4.0,5.0,4.5,4.0,5.0,4.0,4.5,4.5,5.0,4.0,4.0,4.0,5.0,4.0,4.5,4.5,4.0,4.5,4.5,4.5,5.0,5.0,5.0,4.5,4.0,4.5,4.0,4.5,4.5,4.5,3.0,4.5,4.5,5.0,5.0,5.0,5.0,4.5,5.0,5.0,5.0,4.0,4.5,4.0,4.5,4.5,4.5,4.5,5.0,5.0,5.0,5.0,4.0
puffyjacket,,,,,,,,4.0,4.5,4.5,3.5,4.0,4.5,4.0,4.0,3.5,5.0,3.5,5.0,4.0,4.0,3.0,4.5,4.0,5.0,3.0,4.5,4.0,3.5,4.5,4.5,5.0,4.5,4.0,3.5,4.5,3.5,4.0,4.5,4.0,,3.0,,,4.5,4.5,4.0,4.5,4.5,4.0,3.5,4.5,5.0,4.0,4.0,5.0,4.5,4.0,4.0,4.5,5.0,5.0,4.5,4.0,4.0
marna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,
mayawacko,3.0,3.5,,,,4.0,,,2.5,3.5,,,,,,,,1.0,4.0,,,2.5,,,,,4.0,,,4.0,4.0,5.0,4.0,3.0,3.0,,4.5,,,5.0,3.5,4.0,4.5,4.5,,5.0,5.0,5.0,3.5,4.0,3.0,5.0,5.0,5.0,4.5,,3.0,,,,,,,,
anhonestmess,4.0,3.5,,,1.5,3.0,,3.0,4.5,4.0,,1.5,,4.5,3.0,,3.5,3.0,,3.5,3.5,,,,2.0,1.0,,,,,,2.5,2.0,1.5,,0.5,,3.5,,3.0,,3.5,,1.0,0.5,3.0,3.0,2.0,,2.0,2.5,3.0,4.5,,4.5,,2.5,1.0,2.0,,2.0,4.0,2.5,0.5,
moviesarelife1,5.0,4.0,4.0,3.5,4.5,5.0,3.0,5.0,2.0,4.5,4.0,4.0,5.0,3.5,4.5,3.5,4.5,4.0,5.0,3.5,3.5,3.0,4.5,4.5,3.5,2.5,3.5,4.0,4.0,4.5,4.5,4.5,5.0,4.0,4.0,4.5,4.5,4.5,,4.0,,,5.0,,,4.5,5.0,,4.0,,4.5,5.0,4.5,,4.0,,,,4.0,4.5,4.5,3.5,3.0,1.5,
vonnysimarmata,,,,,,,,,,4.5,,4.0,4.0,,,,5.0,,5.0,,,4.0,,,,,,4.5,,4.5,,,,,,,,,,4.0,,4.5,,,5.0,,4.0,,,,,,4.0,,3.5,,5.0,,,,,,4.0,,
xfaxe,4.5,4.0,4.5,2.5,4.5,3.0,3.5,4.5,4.5,4.0,4.0,4.5,4.5,4.5,4.0,3.5,,4.0,,3.0,4.5,5.0,4.0,3.5,4.0,3.5,,3.5,4.0,,,4.5,3.5,4.5,4.5,,4.0,,3.0,4.5,,4.5,,4.5,,4.5,4.5,3.5,4.0,,4.0,4.5,2.5,,4.5,,4.5,4.5,4.5,4.0,3.5,4.5,4.0,3.5,
nathanrabin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,4.5,,,,,5.0,2.0,,,,4.0,4.0,,,,1.0,5.0,,3.5
jhuang98,4.5,3.5,5.0,2.5,4.5,2.5,3.0,5.0,4.5,4.0,3.5,5.0,3.0,4.5,4.0,3.5,5.0,2.5,3.5,3.0,5.0,2.5,2.5,3.5,4.0,2.5,3.0,3.5,3.5,3.5,3.5,5.0,3.5,4.0,4.5,3.5,4.0,3.0,2.0,4.0,3.5,,3.5,4.5,4.5,3.5,4.0,5.0,,4.0,,,,3.0,5.0,3.5,4.0,4.5,5.0,4.5,5.0,3.5,4.5,4.5,4.5
chriscabin,,,4.0,,,1.5,,,,4.5,2.0,,,5.0,,,,4.0,,,4.0,1.0,,,,4.5,,1.5,3.5,,,,,,2.0,3.0,,,1.5,,,3.0,,,,,,,,,,,,,,,,,,,,,,,
blakemower,5.0,3.5,4.0,,4.0,1.5,,3.5,5.0,4.5,3.5,4.5,,5.0,4.0,3.0,4.0,4.5,4.0,,,,,4.0,3.0,,,,3.5,,,,,,5.0,,,3.5,2.5,3.5,,,,,,,4.0,,3.5,,,,4.0,,3.5,,,,,,4.0,5.0,,5.0,
keeganeatspie,,,,,,4.0,,3.5,3.0,,,5.0,,4.5,4.0,,5.0,4.0,,4.0,3.5,4.0,4.0,2.5,4.5,,,,4.0,4.0,,,4.0,,5.0,,,4.0,,,,4.0,,4.5,,3.5,4.0,4.0,3.5,,4.0,,4.5,4.0,4.0,,4.5,2.5,3.5,3.5,5.0,5.0,2.5,4.0,3.5
ironwatcher,4.0,4.0,4.0,3.5,,4.0,4.0,4.0,4.5,5.0,3.5,4.5,4.0,4.0,4.0,3.5,3.5,3.5,3.0,4.0,3.5,4.0,4.0,4.0,4.5,3.5,4.0,3.5,,4.0,4.0,5.0,3.0,4.0,3.5,3.0,5.0,3.5,3.0,4.0,,4.5,3.5,4.0,4.5,4.0,4.5,4.5,3.5,4.0,4.5,3.5,5.0,,,,4.0,,4.5,,5.0,,,,
millenniummambo,,,,,,,,4.5,,,,,,4.0,3.5,,4.0,3.5,,4.0,,2.5,,,3.5,,,,,3.0,,,,,4.5,,,,,,,,3.5,,,5.0,,,,,4.5,,,,4.0,,,,,,,,,5.0,
gonegirls,,3.5,,2.5,,3.5,,4.5,,,,4.5,,,4.0,4.0,4.0,,3.0,,,3.5,,,3.5,3.0,4.0,3.5,2.5,,3.5,4.0,3.5,3.0,4.0,2.5,3.5,2.5,3.0,4.0,4.0,4.5,,3.5,3.5,4.0,4.0,4.5,4.0,4.5,3.5,5.0,4.5,3.5,4.5,3.5,4.5,2.5,4.0,4.0,5.0,4.5,4.5,4.0,
amundsens,2.5,4.5,4.0,1.0,4.5,3.5,,4.5,4.5,4.5,2.5,3.5,3.0,4.5,5.0,4.5,3.5,4.5,4.5,,2.5,1.5,3.5,3.0,3.0,3.0,4.5,5.0,3.5,2.0,,,4.5,3.0,,,,,,4.0,,,3.0,4.5,3.0,4.0,,,,,4.0,,,,2.5,,5.0,,2.5,,5.0,,3.0,5.0,
maskull,5.0,,,,,4.5,,,4.0,,,2.0,,,,,4.5,5.0,,,,,,,5.0,,3.0,,,,4.0,,,5.0,,3.0,,4.5,3.0,,,4.0,,3.5,,5.0,3.5,,,,5.0,3.5,4.0,,,,2.5,,2.0,,5.0,4.0,,5.0,
sehnzeleid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,
nbfnicholas,4.0,4.0,5.0,2.0,,3.0,2.5,4.0,4.0,4.5,3.5,4.0,3.5,5.0,5.0,3.5,4.0,3.0,4.0,3.0,3.5,3.5,4.0,3.5,5.0,5.0,3.0,5.0,2.0,5.0,4.0,5.0,3.5,5.0,3.0,3.0,,2.0,,5.0,,,3.0,,,,,,,,5.0,,,,5.0,,,,,,,,,5.0,
zoelovesfilm,2.0,3.5,2.0,1.5,2.0,4.5,,2.5,3.5,3.0,2.5,3.5,,4.5,3.5,,,2.0,2.0,4.0,,,,,3.5,1.5,,,,,,4.0,2.0,3.5,,,4.0,,,,4.5,3.5,4.0,,,,5.0,,,,,4.5,,,,,,,,,,,,,
justacrowbro,5.0,4.5,4.5,3.0,4.0,4.5,3.0,4.5,4.5,4.5,,,,3.5,4.0,5.0,5.0,,,,,,,,4.5,,,,,,3.5,,,,4.0,4.5,,,3.5,,,4.5,,,,3.5,,4.0,4.0,4.0,5.0,,,,,5.0,,,,,4.5,4.0,,4.5,
dungeonskramz,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,5.0,,,,,2.0,4.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
14ltobias,,,,,,,,,4.0,,,,,,4.5,,,,,,4.5,3.0,,,,3.5,,5.0,3.0,,4.0,5.0,,3.0,4.5,,,5.0,,3.5,,,4.0,,4.5,2.5,5.0,4.0,,,4.0,,5.0,3.0,4.5,,,,,,,,,5.0,
exsanguinate,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.5,,,,,0.5,3.0,3.5,,,,,,,,,,,5.0,,,,,,,,,,,,2.0,,,,,,,,,2.0,
jazaldo,4.0,4.0,4.0,,,2.5,,4.5,4.5,4.0,2.5,3.5,,4.0,4.5,,3.5,3.5,3.0,3.5,3.0,2.5,3.5,,,4.0,2.5,3.5,3.5,4.0,3.5,5.0,4.0,3.0,2.5,1.5,4.0,3.0,1.0,2.0,4.0,4.5,4.5,4.5,3.0,4.5,4.5,4.5,2.5,2.0,3.5,4.5,4.5,3.5,4.0,3.0,4.0,1.5,3.5,3.5,4.5,4.5,3.5,4.5,4.0
adrianmoviez,4.0,4.5,,,,,,,4.5,3.0,,5.0,3.0,,,3.0,4.5,5.0,4.0,3.0,5.0,2.0,4.0,4.5,5.0,,,,,4.0,0.5,5.0,3.5,,5.0,,,4.0,5.0,4.5,,,,4.5,4.0,,5.0,5.0,,3.5,4.5,,,,,4.5,,,4.5,,,,4.0,,
alphonse0,3.0,3.5,3.5,,3.0,,,3.5,1.5,,3.5,,,,3.5,,4.5,4.0,,2.0,,,,,2.0,,,,1.5,,2.5,5.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
