Unnamed: 0,username,anora,conclave,the-brutalist,emilia-perez,nickel-boys,wicked-2024,maria-2024,oppenheimer-2023,poor-things-2023,the-holdovers,american-fiction,everything-everywhere-all-at-once,all-quiet-on-the-western-front-2022,the-fabelmans,the-banshees-of-inisherin,women-talking,top-gun-maverick,elvis-2022,coda-2021,the-power-of-the-dog,west-side-story-2021,dont-look-up-2021,king-richard,tick-tick-boom-2021,dune-2021,mank,nomadland,the-trial-of-the-chicago-7,borat-subsequent-moviefilm,promising-young-woman,palm-springs-2020,parasite-2019,1917,once-upon-a-time-in-hollywood,jojo-rabbit,green-book,roma-2018,black-panther,bohemian-rhapsody,eighth-grade,can-you-ever-forgive-me,the-favourite,cold-war-2018,the-shape-of-water,three-billboards-outside-ebbing-missouri,lady-bird,get-out-2017,call-me-by-your-name,dunkirk-2017,i-tonya,blade-runner-2049,moonlight-2016,la-la-land,hidden-figures,arrival-2016,lion,spotlight,the-big-short,the-revenant-2015,the-martian,mad-max-fury-road,birdman-or-the-unexpected-virtue-of-ignorance,boyhood,the-grand-budapest-hotel,the-imitation-game,user_mean,user_std_dev
488,querelle,3.5,,,2.0,,3.0,2.0,3.0,4.0,,,3.5,,3.0,3.5,3.0,0.5,0.5,,3.5,,1.0,,,,,,,3.0,,,4.5,,2.0,,,3.0,3.5,0.5,2.5,,4.5,2.5,4.5,1.0,5.0,4.0,5.0,2.5,4.0,,5.0,2.5,4.0,5.0,4.0,4.0,2.5,2.5,4.0,4.0,4.0,5.0,4.5,4.0,2.68,1.11
489,jvince,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,4.5,,4.5,,4.0,4.5,3.0,,,3.5,,4.5,,,,,,2.5,,4.0,4.0,,,,,,3.06,1.12
490,jhilke,4.5,4.0,4.0,3.0,3.0,3.0,,3.5,4.0,4.5,3.5,4.5,5.0,4.0,4.5,3.0,4.5,3.5,4.5,3.5,4.5,3.0,,4.0,4.0,3.0,4.5,4.5,2.5,4.5,4.0,4.0,5.0,2.5,3.5,4.0,4.0,3.5,4.0,4.0,3.0,2.5,2.5,3.5,3.5,2.5,4.5,2.5,3.0,4.0,4.0,3.5,4.0,4.0,4.5,3.0,3.5,4.0,4.0,4.5,4.5,4.0,4.0,,4.0,2.72,1.0
491,joereid,4.0,4.0,,,,,,4.5,4.5,4.0,4.0,4.0,,4.5,4.5,4.5,3.0,3.5,,4.5,4.5,2.0,3.0,4.0,4.0,4.0,4.5,4.0,2.0,4.0,4.0,5.0,3.5,4.0,4.0,2.5,4.0,4.0,3.0,4.5,4.0,4.5,3.0,3.5,4.0,4.0,,5.0,4.0,3.0,3.0,,,,,,,,,,,,,,,3.32,0.85
492,plzmrkennedy,4.0,,,,,,2.5,2.5,4.5,4.0,,,,3.0,,3.5,,,4.0,3.0,,2.5,3.0,2.5,2.5,2.5,4.5,2.0,,5.0,4.5,5.0,3.0,2.0,4.0,,5.0,,,,,5.0,3.5,,,5.0,4.5,,,4.0,,3.5,5.0,,3.5,,,,,,,,5.0,3.0,,3.07,0.93
493,loomis5678,4.5,4.0,,1.5,,3.5,,5.0,4.5,4.5,,5.0,,4.0,,,4.0,3.0,,4.0,4.0,3.5,,,5.0,2.0,,,,4.0,4.0,,,4.0,4.0,,,4.5,,,,,,,,4.5,,,5.0,4.0,5.0,,4.5,,,,,,,,5.0,,,4.5,,3.26,0.88
494,davert22,,,,,,3.0,,4.0,4.5,,,4.0,,3.5,3.5,1.0,4.5,3.0,,,,3.5,4.0,,4.0,,3.5,,3.5,3.0,4.0,3.5,4.0,4.0,3.5,,,3.0,,4.5,,,,,,,,,,,,,,,,,,,,,3.5,,,,,3.02,0.88
495,mirandahobbes,4.0,3.5,2.5,0.5,4.5,4.0,3.0,4.5,1.0,,3.5,5.0,3.5,4.0,5.0,4.5,,,4.0,3.0,4.0,3.0,3.0,5.0,,,5.0,1.5,,,,,,,5.0,,4.5,4.0,,,4.0,,,4.0,2.0,,4.5,,,,,5.0,,,5.0,,,1.0,,,,,,4.0,,3.13,1.09
496,slim,,4.0,4.5,,,5.0,,3.5,,4.0,,4.0,,4.0,2.5,,5.0,,5.0,4.5,4.0,2.5,,4.5,3.5,2.5,3.0,,4.0,,4.0,4.5,5.0,3.0,,3.0,5.0,4.5,,,,,,4.0,1.0,3.0,5.0,,,,3.0,4.0,,,5.0,,4.5,,,,4.5,,2.5,,,3.43,1.07
497,moviemaestro,4.5,4.5,4.5,3.5,4.5,,3.0,4.5,5.0,4.5,4.5,4.5,4.5,4.5,4.5,,4.0,4.0,,4.5,4.0,,5.0,4.5,4.0,3.5,4.5,4.0,4.0,4.0,3.5,5.0,4.5,4.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.5,,5.0,4.5,4.0,5.0,4.5,4.0,3.5,2.0,4.5,4.5,4.0,4.5,4.0,4.0,4.5,4.5,4.5,4.0,4.5,5.0,5.0,4.0,3.25,0.77
498,kevin_robbins,4.0,,4.5,,5.0,4.5,,5.0,5.0,4.5,4.0,4.5,,,,4.0,4.0,4.0,,,4.5,4.0,,,5.0,,5.0,5.0,3.0,3.5,,5.0,3.5,3.0,5.0,5.0,,4.5,,,,,,,,,4.5,,,4.0,4.5,5.0,4.5,4.0,,5.0,,,,,5.0,4.5,,,,3.28,1.05
499,damooney,3.0,4.0,4.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,4.0,5.0,3.0,4.0,4.0,3.0,2.5,3.5,4.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,3.0,3.5,3.0,4.0,4.0,4.0,4.0,4.5,2.5,2.5,4.0,4.0,2.0,,3.0,4.0,3.0,4.0,4.5,3.5,5.0,3.5,5.0,4.5,4.0,,5.0,3.0,,,,3.0,,4.0,5.0,,,5.0,,3.15,1.08
500,raimibaby,,,,,,,,3.5,,4.5,,2.5,,,,,3.5,2.0,,,2.0,2.0,,3.0,,,,,,,,4.5,,,,,,,,,,3.5,,,,,,,,3.0,,,,3.5,,,,,,,,,,2.5,,2.6,0.97
501,_isocertified,4.5,4.5,,,,5.0,,4.5,,5.0,,5.0,,,,,5.0,,4.5,,,3.0,,,,,,,,4.5,4.5,,,,5.0,,,4.0,,4.0,,,,,,,4.0,4.0,,3.5,,,5.0,5.0,,,,,,,,,,4.5,,3.4,1.05
502,chrisemza,5.0,4.5,5.0,2.0,4.5,3.5,3.5,5.0,5.0,4.5,4.0,5.0,4.0,4.0,4.5,4.0,3.5,3.0,4.0,4.0,3.0,2.5,3.5,2.5,4.5,3.5,4.5,3.0,3.5,4.0,4.0,5.0,4.0,4.5,4.0,3.0,4.5,3.0,2.0,4.5,3.5,4.5,4.0,5.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,4.5,3.5,4.5,3.5,5.0,4.5,4.5,5.0,4.5,4.5,4.5,3.06,1.01
503,vanityrex,4.0,3.5,4.0,3.0,4.0,3.5,3.0,4.5,4.5,4.5,3.5,5.0,,4.0,3.5,3.5,,4.0,3.5,4.0,4.0,1.5,,3.5,3.0,1.5,4.0,1.5,4.0,4.0,3.5,5.0,4.0,2.0,4.0,1.0,4.0,4.0,,3.5,4.0,4.0,3.5,5.0,3.5,5.0,4.0,3.0,3.5,4.0,3.0,5.0,5.0,4.5,4.5,3.5,4.5,3.0,3.5,4.0,4.0,5.0,,4.0,,3.1,1.02
504,kurdt,,,,,,,,4.5,,4.5,,,,,,,,,4.5,,4.5,,,,,,5.0,,,4.5,,5.0,4.0,2.5,4.5,,3.0,4.0,,4.0,3.5,3.0,2.0,4.0,2.5,4.5,4.5,4.0,4.5,4.0,4.5,4.0,5.0,,4.0,3.0,4.0,4.0,4.0,,4.5,4.0,,4.0,3.0,3.37,1.03
505,travis_k,,2.0,3.0,,,,,4.5,,4.0,,,,3.0,3.0,,4.0,,,,,,,,3.5,,,,,,,4.0,3.0,,,,,,,,,,3.5,,,,,,,,4.0,,3.0,,,,,3.0,,2.5,,,,,,3.28,1.03
506,belial_carboni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,0.53
507,vadekawa,3.0,,,,2.0,,,4.0,,3.5,,3.0,2.0,5.0,2.0,,2.0,2.0,,3.0,3.0,,,2.5,4.0,4.0,2.5,,,2.5,3.5,4.0,,2.5,1.5,1.0,2.0,4.0,1.0,,3.5,3.0,3.5,3.0,,4.0,4.5,4.0,3.0,,3.5,5.0,3.5,,4.0,,3.5,4.0,2.5,3.0,3.5,4.5,,4.0,,3.38,1.01
508,isaacfeldberg,,3.0,,,,3.0,,4.5,,,,4.0,2.0,2.0,3.5,2.5,4.0,,2.5,,3.0,1.0,2.5,,4.5,2.5,3.5,3.0,3.5,2.5,3.0,4.5,1.5,4.0,,,4.0,,,,,4.0,5.0,4.5,,3.5,,4.5,4.5,,,,,,,,,,,,5.0,,,5.0,,3.26,1.12
509,maneleeo,4.5,4.0,4.5,1.5,,,,4.5,5.0,4.5,3.5,4.5,,4.5,4.5,4.0,4.0,3.0,3.5,4.0,4.5,3.5,3.0,4.0,4.5,4.0,4.0,3.0,3.0,3.5,4.0,4.5,4.0,5.0,3.5,3.5,5.0,3.5,2.5,3.5,4.0,4.5,4.5,4.5,,3.0,3.5,4.5,4.5,4.0,3.5,4.0,,3.5,,3.5,,4.0,4.0,3.5,5.0,,4.0,5.0,4.0,3.11,0.92
510,samkohn,,,,,,,,5.0,5.0,4.5,3.5,3.5,,,5.0,,4.0,,3.5,4.0,3.5,1.5,,,4.0,,4.0,2.5,3.5,3.5,4.0,5.0,,,,,,,,4.0,,,,,,,4.5,4.5,,,,,4.0,,,,,,,,,,,,,3.07,1.06
511,naked_airplane,,,,2.0,,3.5,,2.5,,4.5,,3.5,4.0,,4.5,3.5,3.5,3.0,4.5,,2.5,2.5,3.5,,3.0,3.0,,4.0,3.5,4.0,2.5,3.5,4.0,4.0,3.0,3.5,3.5,4.0,3.0,4.5,3.5,4.0,3.5,4.0,3.5,3.5,4.0,4.0,4.0,2.5,4.0,4.0,5.0,3.5,4.0,3.5,4.0,3.0,4.0,,,,,,,3.07,0.78
512,adamnotsandler,5.0,4.5,4.5,1.5,5.0,4.0,2.5,5.0,5.0,4.5,4.0,,4.0,4.0,4.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,3.18,0.95
513,herescathal,4.0,3.5,4.0,1.0,3.0,2.0,3.0,4.5,4.0,3.5,3.5,4.0,3.5,3.5,3.5,2.5,4.0,3.5,4.0,3.0,3.0,3.5,3.0,3.5,4.0,3.0,2.5,4.5,3.5,4.5,4.0,3.5,4.0,4.0,3.5,4.0,3.5,3.0,3.5,3.5,3.0,3.5,,3.5,3.5,3.5,3.5,3.0,4.0,3.0,4.0,2.0,3.5,3.5,2.5,4.0,5.0,3.5,,4.0,4.5,4.5,3.5,4.0,3.0,2.74,0.83
514,eviibag,3.0,3.5,4.0,2.0,4.0,3.5,4.0,4.5,,4.0,3.0,4.0,,4.0,4.0,4.0,4.5,3.5,3.0,5.0,4.5,2.5,3.5,3.5,3.5,4.0,4.5,3.5,,3.0,4.0,5.0,4.5,3.0,3.5,2.5,5.0,4.0,1.5,5.0,4.0,5.0,4.5,5.0,3.0,5.0,5.0,,5.0,4.0,5.0,5.0,5.0,,4.0,4.0,4.0,3.0,3.5,4.5,5.0,4.5,3.5,,,3.42,0.84
515,notannafaris,4.5,3.5,3.0,1.5,3.0,2.5,3.0,4.0,5.0,5.0,3.0,3.0,3.5,4.0,4.5,4.0,4.0,3.5,4.0,4.5,3.0,3.0,3.5,2.0,4.5,4.5,5.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0,4.0,,,4.0,,,,,,,,5.0,5.0,4.5,4.0,4.5,4.5,,,,5.0,,,,,,5.0,,,4.5,,3.29,0.97
516,cinemonster,,,3.5,,,,,4.0,,,3.5,,,4.5,4.0,,4.0,3.5,,,4.0,2.5,4.0,,,3.5,,3.0,3.0,4.0,,4.5,,3.0,4.0,3.5,,4.0,2.5,,,,,3.5,3.5,,3.5,,4.5,,4.0,4.0,3.5,3.5,4.5,3.0,4.0,4.0,3.0,4.0,4.5,3.5,,3.5,4.0,3.29,0.78
517,brennan51,,,,,,3.0,,4.5,,4.5,,,,,,,5.0,,,,,,,,4.0,,,4.0,,,4.0,4.0,4.5,5.0,,,,4.0,,,,,,,,3.5,,,3.5,3.5,,,4.5,4.5,,,,4.5,,5.0,,,4.0,5.0,,3.01,1.03
518,localhero_,3.5,4.0,3.5,1.0,4.5,3.5,,5.0,1.5,5.0,3.0,,,5.0,4.0,,4.0,2.0,,,5.0,1.0,,,,,5.0,,,,,5.0,,,,,,,,,,,4.5,4.5,,5.0,,,4.5,,,4.5,5.0,,4.5,,,,1.5,,5.0,,,,3.0,3.01,1.07
519,mikkocito,4.5,3.0,4.0,,,,,4.5,5.0,5.0,3.0,5.0,,3.5,,,3.0,4.0,,,,3.5,,,4.0,,,,,,4.5,5.0,,,,,,,,,,,,,,,4.5,,,4.0,4.0,3.0,4.5,,,,,,,,,,3.5,3.0,,3.26,0.96
520,just2good,4.5,2.5,3.5,2.0,3.5,1.5,3.5,3.0,3.5,2.5,3.0,3.5,2.0,2.5,4.5,3.0,3.0,2.5,3.0,3.0,3.0,2.0,,2.5,3.0,3.5,3.5,2.5,2.5,3.0,3.0,4.5,3.0,,3.5,,4.0,,,4.5,,3.5,,,4.5,3.0,,4.0,3.5,,4.0,4.0,4.5,,4.5,2.0,,,4.5,,,4.0,,4.5,,2.88,0.91
521,ericszyszka,4.5,4.0,4.0,,5.0,,2.0,5.0,3.5,4.5,,4.0,,4.0,3.5,,4.0,4.0,,4.0,,2.0,3.0,,5.0,3.0,,,,,,,4.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,1.13
522,eyebrowcinema,4.0,3.5,4.5,3.5,5.0,3.0,2.5,5.0,4.5,4.0,3.5,4.5,4.0,4.0,5.0,4.5,3.5,3.5,3.0,4.5,4.5,1.0,3.0,3.5,4.5,5.0,4.5,3.0,4.5,4.0,4.0,4.5,4.0,5.0,2.5,2.0,4.5,3.5,2.0,4.0,3.5,4.5,,5.0,4.5,4.0,3.0,4.0,4.5,3.0,5.0,4.0,3.5,2.5,4.0,2.5,,3.0,5.0,4.5,4.0,4.5,4.5,3.5,3.0,3.18,1.03
523,ajschlecht,4.0,4.0,2.0,1.0,,3.0,,4.5,4.5,4.5,,3.5,,4.0,4.0,,5.0,3.5,,2.5,4.0,,,,4.5,2.0,,,,,,5.0,,4.0,,,,,,,,,,,1.5,,,,,3.5,,,,,,,,,,4.0,5.0,,,,,3.36,0.96
524,ptabro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.5,3.0,3.5,,4.5,,2.87,0.91
525,mazinkaiser19,5.0,5.0,2.0,,,5.0,,,5.0,,,5.0,,,3.0,,4.0,,,,,,,,5.0,,,,,4.0,4.0,5.0,,,4.0,,4.0,,,,,5.0,,,,4.0,,,,5.0,,,,,5.0,,,,4.0,,,4.0,,,,3.27,1.17
526,skipper_schutt,,3.5,5.0,0.5,4.0,4.0,,4.0,4.0,5.0,3.5,5.0,4.0,5.0,4.5,3.0,4.5,3.0,3.5,2.5,4.5,2.5,1.0,3.0,4.5,4.0,4.5,3.0,,4.0,3.0,5.0,4.5,,5.0,1.5,4.5,4.0,2.5,5.0,3.0,3.0,,5.0,4.0,5.0,4.0,4.5,4.5,4.0,5.0,4.0,5.0,2.5,4.5,3.5,4.5,4.0,4.5,5.0,4.0,4.0,5.0,4.5,4.0,3.03,1.18
527,oh_dae_su,,4.0,,,,,,4.0,3.5,4.0,4.0,4.5,,3.5,3.5,3.5,,,4.0,,,2.5,,,,3.0,4.0,4.0,,4.0,4.0,4.5,3.5,4.0,4.0,,,3.0,2.0,4.0,4.0,4.0,,3.0,4.0,,4.0,,4.0,3.5,4.0,,4.0,4.0,5.0,,4.5,4.0,,4.0,5.0,2.0,,4.0,3.5,3.08,0.79
528,porksweats,3.5,4.0,3.5,,,,,4.0,4.5,4.5,4.0,4.5,,3.5,4.5,3.0,,4.5,,3.5,4.0,,3.5,4.0,4.0,,,,4.5,,4.0,,,5.0,3.0,,,,,,,,,4.0,,,3.5,,,,,,4.5,,4.5,,,,,,,3.0,,3.5,,3.3,0.87
529,joshalmeida,3.5,3.0,3.5,2.5,,4.5,,4.0,3.5,,,,,3.5,3.0,,5.0,,4.0,,,,,,4.5,3.0,3.0,,3.0,4.0,,5.0,,3.5,3.0,,,4.0,3.0,,,,,4.5,,3.0,5.0,2.0,5.0,,5.0,,5.0,,4.5,,,,3.5,3.0,4.5,5.0,,,,3.12,0.92
530,noeljpenaflor,4.5,3.5,4.0,3.0,,3.5,,4.5,4.5,4.0,3.5,4.0,,4.5,4.5,3.5,4.0,2.5,4.0,4.5,4.0,3.5,3.5,4.0,4.0,3.5,4.5,4.0,,4.5,3.5,5.0,4.0,5.0,3.0,,,4.5,,,4.0,4.5,3.5,,4.5,4.0,4.5,4.0,,4.0,5.0,4.0,,3.5,,,5.0,4.5,,,4.5,3.5,,,,3.06,0.77
531,mjsays,,,,,,,,4.5,,,3.5,,,,,,,,,3.5,,,,1.0,3.5,,4.0,,,4.5,,3.5,4.0,4.5,,2.0,,,1.5,4.5,,,5.0,2.0,,4.0,,5.0,,,,4.5,,,4.5,,,,,,,1.0,4.5,,,3.04,0.96
532,sean_chavel,5.0,4.0,4.5,,1.5,,2.0,3.5,5.0,3.0,3.0,2.0,,3.0,2.5,1.0,4.0,1.5,3.0,2.0,4.0,3.5,4.0,,2.0,3.0,3.0,4.0,3.5,3.5,3.0,5.0,3.5,5.0,2.0,,,,,4.5,,4.5,2.0,2.0,,3.5,4.5,2.0,4.0,3.5,4.0,,5.0,,4.5,,4.0,4.0,,3.5,5.0,,5.0,,,3.18,1.06
533,laranotzhivago,4.0,4.5,4.5,4.0,2.5,5.0,3.0,4.5,4.5,4.5,2.5,4.5,3.0,4.0,3.5,4.0,4.5,3.5,3.5,3.5,4.5,1.5,2.5,4.5,4.0,4.0,4.0,4.0,3.0,4.5,1.5,4.5,4.0,,4.5,,,,,3.5,,,,,3.5,3.5,,4.0,3.0,,3.5,3.0,5.0,,4.5,,4.0,,,,4.5,,,4.0,,2.98,0.99
534,thelistislife42,4.0,3.0,3.5,2.0,,2.0,3.5,2.5,4.0,4.0,3.0,5.0,3.0,4.5,4.0,3.5,3.0,3.5,3.0,3.0,3.0,2.5,3.0,3.0,3.0,,,3.0,3.0,4.0,3.5,4.5,4.0,4.0,4.0,3.5,4.5,3.5,4.0,4.0,,4.0,3.5,4.5,,4.5,4.5,4.5,,4.0,4.5,4.5,,,,,4.5,2.5,,,4.5,4.5,4.5,4.5,4.0,2.99,0.91
535,aleechaye,1.0,4.0,2.0,2.0,2.5,4.0,3.0,4.5,2.0,5.0,4.0,2.5,2.0,4.0,4.5,4.0,4.0,4.0,4.5,4.0,5.0,4.5,2.5,4.0,2.0,5.0,2.5,4.0,0.5,4.0,5.0,2.5,4.0,3.5,5.0,4.0,3.5,3.5,3.5,4.5,3.5,2.5,3.0,4.0,,2.5,,4.5,2.5,,3.5,,5.0,,,,,5.0,3.5,,,2.0,5.0,,,3.16,1.0
536,xraybutton,4.5,3.5,,,,,,4.5,4.5,4.5,,4.5,4.0,4.0,4.0,4.5,4.0,3.5,,,,,3.5,,,3.0,3.5,3.5,4.0,4.0,,4.5,4.5,5.0,5.0,5.0,,,,,4.0,5.0,4.0,,4.5,,5.0,,,5.0,,,5.0,,,,,,,,,,,4.5,,3.79,0.77
537,thedayofthedot,4.0,3.5,,,,,,,5.0,5.0,,4.0,4.0,,4.0,,5.0,,,,,2.0,3.0,,,,,,,5.0,4.0,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,1.26
538,hastapura,,4.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,,3.0,,,,,,,,2.0,,,,,,4.0,3.0,,,,4.0,4.0,,,,,2.0,,3.0,,,,,,,2.92,1.07
539,dave_goleb,5.0,,,2.0,,,,4.0,5.0,4.5,4.0,,3.0,3.0,4.5,4.5,4.0,,,4.0,,2.5,,4.0,,,4.0,,4.0,,,5.0,3.5,5.0,,,,,,,,,,,,5.0,,,,,4.5,,5.0,,5.0,,,,,4.0,5.0,5.0,,,,3.22,1.19
540,joekohle,5.0,,5.0,3.0,,4.0,3.5,5.0,4.5,4.5,4.0,4.5,4.0,4.5,4.5,,4.0,,,,4.5,3.5,4.0,4.0,4.5,4.5,,4.0,3.5,,4.0,5.0,,5.0,,,,,,4.5,4.0,4.0,,,4.0,4.5,,,5.0,4.0,4.5,,4.5,,,,,,,,5.0,,,,,3.54,0.84
541,jaywill,4.0,4.5,,2.5,2.5,,,4.0,4.0,4.0,4.0,2.5,,3.5,3.5,3.0,3.5,3.5,4.5,3.0,3.0,2.5,4.5,2.0,,3.0,3.0,3.5,,3.5,4.0,5.0,3.5,4.5,4.5,,,,3.0,4.5,3.5,,,2.5,4.0,4.0,4.0,,3.5,4.0,3.5,4.0,4.5,,,,4.5,4.5,,4.5,,5.0,,5.0,,3.04,1.04
542,zascmo,4.5,2.5,4.5,1.5,4.0,3.0,3.0,4.5,3.0,4.0,2.5,2.5,2.5,4.0,4.5,3.0,3.0,3.5,2.5,3.5,3.5,,2.0,,3.5,4.5,3.5,2.0,,2.0,2.0,4.0,3.5,4.0,1.5,,,3.0,,,,5.0,5.0,4.0,,,3.5,,4.5,,4.5,5.0,2.5,,,,,,,,5.0,2.5,3.5,3.5,,2.69,0.95
543,jennaipcar,2.0,3.0,3.0,,4.0,,,3.5,4.0,3.5,,3.0,1.5,3.0,3.5,2.0,3.0,3.5,,4.0,3.0,,,,3.5,1.5,,2.5,3.5,,2.5,3.0,3.5,3.0,3.0,1.0,4.0,3.0,,,3.0,2.5,3.0,3.0,0.5,3.0,4.0,4.0,3.5,,4.0,4.0,3.0,4.0,4.0,,4.0,3.5,4.0,3.5,3.5,3.5,3.0,4.0,3.0,3.12,0.85
544,leighwhannell,3.5,4.5,5.0,1.0,,3.5,,5.0,,5.0,4.0,4.0,,4.5,4.5,,,3.5,,,4.0,3.0,,5.0,4.5,,,,,3.5,4.0,5.0,,4.5,4.0,,,4.5,3.5,,,4.0,,,,4.0,4.0,5.0,,,,,5.0,,,,,,,,5.0,3.5,,,,3.57,0.96
545,kay_mac,4.0,,,,,,,,3.0,,,,4.0,,4.0,,5.0,4.0,,,,1.0,,4.0,3.0,,4.0,,,4.0,,,5.0,4.0,,,,,,4.0,,4.0,,,,4.0,4.0,5.0,,,,4.0,,,,4.0,,,,,5.0,,,,,3.45,1.05
546,joshypoo74,,,,,,,,4.0,,,,,,4.0,,,3.5,3.5,,,4.0,,,,4.0,,,,3.5,,,4.5,4.0,4.5,4.0,3.5,4.0,,2.5,4.0,3.5,3.0,3.5,,4.0,3.5,,,,4.0,,,,,,,,,,4.0,,,4.5,,3.5,3.24,0.62
547,simononfilm,5.0,2.0,5.0,1.5,3.0,0.5,1.5,5.0,1.0,3.0,2.0,5.0,1.5,5.0,4.0,3.0,4.5,1.0,1.5,5.0,5.0,1.5,2.0,2.0,1.5,,,1.5,4.0,1.0,4.5,5.0,2.0,,1.0,1.0,5.0,,0.5,5.0,5.0,5.0,,5.0,4.5,,4.5,,4.0,,,5.0,2.5,1.5,,,,3.0,,,5.0,4.5,,,,3.0,1.17
548,rstrahs,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,3.5,,,,,,,,,4.0,,4.0,3.5,5.0,,,,4.5,,4.5,4.5,,4.5,4.0,,,,,3.05,0.82
549,matheusfiore,3.0,2.5,2.0,,4.0,3.0,,3.0,,,,,2.0,2.0,,,,,,4.5,,3.0,,,,2.0,1.0,2.0,4.0,,3.0,3.0,1.0,,3.5,3.0,,3.5,1.0,4.0,3.0,3.5,4.0,2.0,3.5,3.5,4.0,4.0,3.0,3.0,,4.5,4.0,2.5,5.0,3.0,,,3.0,,5.0,4.0,,,,3.26,1.13
550,michaeleternity,4.5,3.5,3.5,3.0,3.5,4.0,2.0,3.0,4.0,4.5,4.0,4.5,4.0,4.0,4.5,2.0,4.0,3.5,3.5,2.0,4.5,4.5,3.0,4.0,4.0,4.5,4.5,4.0,3.5,3.5,4.5,4.5,4.5,4.5,4.5,4.0,3.5,4.0,4.0,4.5,4.0,4.5,3.5,4.5,3.5,4.5,4.0,3.5,4.0,4.5,4.0,3.0,5.0,4.5,4.0,4.0,4.0,4.0,4.5,4.5,4.5,,,,,2.93,1.03
551,dallasfrance,5.0,4.5,5.0,3.0,4.5,3.5,,4.5,,,4.0,5.0,,,4.5,5.0,3.5,,,,4.0,,,,4.0,4.0,5.0,,,3.0,4.0,4.5,3.5,3.5,,,4.5,,,3.5,,4.5,5.0,4.0,2.5,4.5,4.5,4.5,4.5,2.5,4.0,5.0,4.0,,4.0,,4.5,4.0,4.0,4.5,5.0,3.5,4.5,3.5,,4.02,0.53
552,kevincormier,4.5,3.5,,2.5,,3.0,,4.5,,,,3.5,4.0,4.5,3.5,3.0,4.5,5.0,3.0,,3.0,3.0,,2.5,3.0,3.0,3.5,4.0,3.0,3.5,,4.0,3.5,4.0,4.0,4.0,3.0,3.5,4.5,3.5,3.0,3.0,,4.0,4.5,3.0,4.0,3.5,3.5,3.5,4.0,3.5,3.5,,3.5,,5.0,4.0,4.0,4.0,3.5,3.0,3.5,3.5,,2.85,0.66
553,dz1ga,,4.0,3.5,,,,,3.5,4.5,3.5,,,,2.0,,,,,,,,,,,,,,,,,4.0,4.5,,1.5,,,,,,,,,4.5,,,3.5,,3.5,,,,4.5,,,,,,,,,,,,,,3.61,0.79
554,hotdad23,,,,,,,,,4.5,,,4.0,,,4.5,,4.0,3.5,,,,,,,4.0,2.0,4.5,,3.5,4.0,4.0,5.0,,,3.5,,4.5,4.5,,4.0,4.0,5.0,3.0,4.5,3.0,5.0,4.0,4.0,3.0,4.5,4.0,5.0,5.0,4.0,5.0,4.0,4.5,,,,,3.5,,2.5,3.5,3.59,0.82
555,lilenr1que,5.0,2.0,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,,5.0,,,,,5.0,,,,,,,,,,,,,3.09,1.17
556,cinemalanguage,5.0,3.0,3.5,,,1.5,,4.0,4.5,4.0,,2.5,2.0,3.0,4.0,,3.5,2.5,,2.5,3.0,0.5,,1.5,4.5,,4.0,2.5,,1.5,,,3.0,4.5,2.5,,,,,3.0,,4.5,4.5,,4.5,4.0,,3.5,4.5,,4.0,,2.5,,4.0,,,,3.5,,,4.0,3.5,4.5,,2.97,1.19
557,spotlessfilms,3.5,,,,,3.0,,4.5,4.5,3.5,,5.0,,4.5,3.5,,4.0,3.0,3.0,4.0,3.0,2.0,3.0,3.5,4.0,4.0,4.0,4.0,3.5,4.0,,,,,,,5.0,,1.5,3.0,,5.0,,,,,,,,3.5,5.0,5.0,5.0,,,,,,,,3.0,5.0,3.0,,,3.05,1.27
558,belsf,,4.0,,,,5.0,,4.5,4.0,5.0,,,4.0,,,,5.0,4.0,5.0,,4.0,,,,,,,,,3.5,4.0,,5.0,3.0,5.0,4.5,,3.5,4.5,,,,,,,2.0,4.0,,3.0,4.0,,,5.0,5.0,,,,,,,,,,,,3.4,1.13
559,crimsen,,,,,,,,4.0,4.0,3.5,3.5,,3.5,3.5,4.5,3.5,4.5,3.0,,4.0,,,,,,,,,,,,,,,,,,,,3.5,,4.5,,,,,,4.0,,,5.0,4.5,,,,,,,,,,,,,,3.4,0.84
