username,dune-part-two,a-complete-unknown,the-substance,furiosa-a-mad-max-saga,a-real-pain,the-color-purple,maestro-2023,past-lives,the-zone-of-interest,tar-2022,the-menu-2022,bardo-false-chronicle-of-a-handful-of-truths,babylon-2022,rrr,nightmare-alley-2021,belfast,being-the-ricardos,house-of-gucci,no-time-to-die-2021,the-french-dispatch,the-father-2020,the-mauritanian,minari,judas-and-the-black-messiah,one-night-in-miami,sound-of-metal,ford-v-ferrari,the-two-popes,knives-out-2019,joker-2019,vice-2018,a-star-is-born-2018,crazy-rich-asians,if-beale-street-could-talk,blackkklansman,deadpool-2,mary-poppins-returns,a-quiet-place-2018,darkest-hour,phantom-thread,the-post-2017,the-big-sick,the-florida-project,the-disaster-artist,logan-2017,hacksaw-ridge,manchester-by-the-sea,sing-street,sully,hell-or-high-water,nocturnal-animals,the-lobster,deadpool,the-jungle-book-2016,captain-fantastic,ant-man,carol-2015,steve-jobs,star-wars-the-force-awakens
thedayofthedot,Missing,Late 4.0,5.0,5.0,4.0,Missing,Late 4.0,5.0,Missing,5.0,4.0,Missing,Missing,Missing,Missing,Missing,Missing,3.0,Missing,5.0,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,4.0,3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
xraybutton,Missing,Missing,4.0,Missing,Missing,4.0,Late 2.5,Missing,Missing,Late 3.5,Missing,Missing,4.5,Missing,Missing,Missing,Missing,Late 3.5,4.0,Late 4.5,Late 3.5,Missing,Late 4.0,4.5,Missing,Late 4.5,Late 3.5,Late 3.0,4.5,3.5,Missing,Late 4.5,Late 3.5,Late 4.0,Missing,Missing,Late 3.0,Late 3.5,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Late 4.0,Late 3.0,Missing,Missing,Missing,Missing,Missing
aleechaye,2.5,Late 4.5,1.5,Missing,Late 5.0,3.0,3.5,3.5,Late 2.0,3.0,3.0,2.0,Late 5.0,4.0,Late 3.0,Late 5.0,Late 3.0,3.0,Late 4.0,3.5,Late 4.5,Missing,3.5,Late 3.5,Late 4.0,3.5,Late 3.5,Late 3.0,5.0,4.5,Late 3.0,3.0,Late 4.0,Late 3.0,Missing,Late 3.0,Late 4.0,Missing,Missing,Late 3.0,Late 4.0,Late 3.0,Missing,Missing,Late 3.5,Missing,Missing,Late 5.0,Missing,Missing,Late 1.5,Missing,Late 2.0,Missing,Late 4.0,Late 3.5,Late 3.5,Missing,Late 3.0
thelistislife42,3.5,Late 2.5,Missing,3.5,3.5,Missing,2.0,3.0,Late 4.0,3.5,Missing,3.0,2.5,3.5,Late 3.0,3.0,Late 2.5,Late 1.5,3.5,3.5,Late 3.5,Missing,4.0,4.0,3.0,3.5,Late 3.5,Late 3.5,4.0,4.0,Late 3.5,4.0,Late 2.0,Late 4.0,4.5,4.0,Late 3.0,4.0,Late 3.5,Late 4.0,Late 3.5,Late 4.0,Late 4.5,Late 3.5,Missing,Missing,Missing,Missing,Missing,Late 3.5,Late 3.0,Late 4.0,Late 4.0,Missing,Late 3.5,Late 3.0,Late 4.0,Late 4.0,Missing
laranotzhivago,4.5,Late 2.0,5.0,3.0,3.5,2.5,Late 2.5,4.0,Late 4.0,2.5,3.5,Missing,5.0,4.5,Missing,3.0,3.0,Late 1.0,2.5,2.0,Late 3.5,Late 4.0,4.0,Late 3.5,3.5,4.0,Missing,Missing,Missing,Late 5.0,Missing,Missing,Late 3.5,Late 2.0,Late 3.0,Missing,Late 2.0,Missing,Missing,Late 4.0,Late 3.0,Late 3.5,Late 3.5,Missing,Missing,Missing,Late 4.0,Late 4.0,Missing,Missing,Missing,Late 4.0,Missing,Missing,Late 2.5,Missing,Late 3.5,Missing,Late 3.0
sean_chavel,Missing,Late 3.5,5.0,3.0,Late 3.5,2.5,Late 3.0,5.0,Late 4.5,5.0,3.5,Missing,Missing,Missing,Late 1.0,Missing,2.0,3.5,3.0,Late 2.5,Late 4.5,Missing,Late 3.0,Late 3.0,Missing,3.0,4.0,Late 2.5,3.5,2.5,Late 3.0,Late 5.0,Late 3.5,Late 4.5,Late 5.0,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Late 5.0,Missing,Late 3.0,Missing,Missing,Missing,Late 5.0,Late 4.0,Missing,Late 5.0,Missing,Missing,Missing,Missing,Late 3.5,Late 3.0,Missing
mjsays,4.5,Late 3.5,4.0,Missing,Missing,Missing,Late 3.0,Missing,Missing,5.0,3.5,Missing,Missing,Missing,Missing,Missing,3.5,Late 2.5,4.0,Missing,Missing,Missing,3.0,Late 4.0,3.5,3.5,Missing,Missing,2.5,3.0,Late 1.5,3.5,3.5,Missing,3.5,Missing,Missing,3.5,Missing,Late 4.5,Missing,Missing,Late 2.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
noeljpenaflor,3.5,Missing,4.5,Missing,Late 4.0,3.5,Late 3.0,Late 4.0,Late 3.5,4.5,3.0,Missing,Late 3.0,Late 4.5,Late 3.5,Late 3.0,3.5,Late 3.0,3.5,3.5,Late 4.5,Missing,Late 4.0,Late 3.5,4.0,4.0,3.0,Missing,4.0,4.5,3.5,4.0,3.5,Missing,4.5,3.0,Late 3.0,4.0,Late 3.5,Missing,Late 3.0,4.0,Late 4.5,3.5,Missing,Missing,Late 4.5,Missing,3.0,4.0,3.0,3.5,3.5,Missing,Late 3.5,3.0,4.5,4.5,Missing
joshalmeida,5.0,Missing,3.5,3.0,Late 4.0,Missing,Missing,Late 3.5,Missing,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Late 3.5,Missing,Late 5.0,Late 4.0,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Late 4.0,Late 3.5,Missing,Late 3.0,Missing,Missing,Late 2.0
porksweats,4.0,Late 3.5,Missing,Missing,Late 4.0,Missing,Late 3.5,Missing,Missing,5.0,3.5,Missing,Missing,Missing,Late 4.0,Late 3.5,Missing,3.5,Missing,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.5,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Late 3.5
oh_dae_su,Missing,Missing,Late 4.0,Missing,Late 3.5,3.0,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Late 3.5,Missing,Missing,Late 3.0,Late 3.0,Late 4.0,4.0,Missing,Late 3.0,Late 3.5,Missing,Late 4.5,Late 3.5,Late 3.0,Late 3.5,Missing,Missing,Late 3.5,Late 4.5,Missing,Late 3.5,Late 4.0,Missing,Missing,Late 4.0,Missing,Late 4.0,Missing,Missing,3.5,Missing,Missing,Late 3.0,Missing,Missing,Late 4.0
skipper_schutt,4.5,Late 4.0,4.0,3.5,4.5,Missing,Late 3.5,5.0,4.5,4.5,2.0,Missing,4.5,4.5,Late 3.0,3.5,Missing,2.0,2.5,4.0,Late 4.0,Missing,4.5,Missing,3.0,3.0,Late 2.5,Missing,4.5,Missing,3.0,3.5,2.0,Late 4.5,4.5,1.5,Late 3.5,4.0,Late 1.0,4.5,Late 3.0,3.0,4.5,4.5,Missing,4.5,Late 4.5,5.0,Late 2.5,3.5,3.5,Missing,4.5,4.5,3.5,4.0,Missing,5.0,Missing
mazinkaiser19,5.0,Missing,5.0,5.0,3.0,3.0,Missing,Late 4.0,Missing,Late 5.0,4.0,Missing,5.0,5.0,Late 5.0,Missing,Missing,Missing,3.0,Late 4.0,Late 4.0,Missing,Late 5.0,Missing,Missing,Late 5.0,Missing,Missing,Missing,Late 3.0,Late 2.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Late 5.0,Late 4.0,Missing,Late 2.0,Late 2.0,Missing,Missing,Missing,Late 4.0,Late 4.0,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing
ptabro,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.0,Missing,Missing,Late 3.0
ajschlecht,5.0,Missing,4.0,5.0,2.5,Missing,Missing,Missing,Missing,Missing,3.5,Missing,4.5,5.0,Late 3.5,3.5,Missing,2.0,2.0,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Missing,3.0,Late 3.0,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing
eyebrowcinema,5.0,Late 3.5,2.0,4.5,4.0,2.5,2.5,4.5,Late 5.0,5.0,Late 3.5,Late 3.0,4.0,Late 3.5,Late 4.0,Late 3.0,Late 3.0,3.5,2.0,5.0,Late 4.5,Missing,Late 5.0,Late 4.0,3.5,3.5,3.5,Missing,4.0,2.5,Late 2.5,4.0,Missing,Late 5.0,4.0,2.0,Missing,3.5,Late 2.5,5.0,Late 4.0,Late 3.5,4.5,4.0,4.5,3.0,5.0,2.5,Missing,3.5,3.5,3.5,3.0,3.0,2.5,2.5,Late 4.0,3.5,Late 3.5
ericszyszka,4.5,Late 3.5,Late 3.5,4.0,Missing,Missing,Missing,Missing,4.0,4.0,Late 3.5,Missing,2.0,4.5,Late 4.5,Missing,Missing,3.0,3.5,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Late 3.0,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing
just2good,3.5,Late 2.0,4.0,Missing,3.0,Missing,Late 1.0,4.0,Late 4.5,4.0,3.0,4.5,4.0,Missing,Missing,Late 3.0,2.5,Missing,2.5,3.5,Late 4.0,Missing,Late 4.0,3.0,Late 3.0,4.0,2.0,Late 4.0,3.5,3.5,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Late 2.5,Late 4.0,Missing,Late 4.0,Missing,Late 3.0,Missing,Missing,Late 4.0,Late 3.5,Late 4.0,Missing,Missing,Missing,Missing,Missing,Late 3.5,Late 2.5
mikkocito,5.0,Missing,4.0,Late 3.0,Missing,Missing,Missing,4.5,Late 3.5,Missing,Late 3.5,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing
localhero_,3.0,Late 3.5,2.5,4.5,Late 4.0,Missing,Late 1.5,Missing,Late 5.0,5.0,4.0,Missing,Missing,Late 4.5,Missing,Missing,Missing,Late 2.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,5.0,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
brennan51,4.5,Missing,Missing,4.0,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Late 5.0,Missing,Late 2.5,Missing,Missing,Missing,Missing,Late 4.0,Late 3.5,Late 4.5,Missing,Missing,Late 3.5,Missing,Missing,Missing,Late 4.5,Late 4.0,Missing,Late 4.5,Missing,Missing,Missing,Missing,Late 4.5,Late 4.5,Missing,Late 3.5,Missing,Missing,Late 4.5
cinemonster,Missing,Missing,4.5,3.5,Missing,4.0,Missing,Missing,Missing,Missing,4.0,Missing,3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,4.0,4.0,Late 3.5,Missing,4.0,Late 2.5,Late 2.5,Missing,Missing,Missing,4.5,3.0,Missing,4.5,Late 3.0,Missing,Late 3.5,3.5,Missing,3.5,4.0,Missing,Missing,Late 4.0,Missing,4.0,Late 3.0,4.0,4.0,3.0,Missing,3.5,Late 4.0,4.0,Late 4.0
notannafaris,4.5,Late 3.5,4.0,4.0,Late 5.0,Missing,Late 3.0,4.5,Missing,5.0,4.0,Late 4.0,4.5,4.5,Late 4.0,2.5,4.0,4.5,4.0,5.0,Late 5.0,Missing,Late 4.5,4.5,Late 4.0,4.5,4.0,Missing,4.5,4.5,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Late 3.0,Missing,Missing,Late 3.5,Missing,Late 4.5,Late 4.5,Missing,Missing,Late 4.0,Missing,Missing,Late 4.0,Late 4.0
eviibag,3.0,Late 3.0,2.5,4.0,3.5,Missing,Missing,Missing,4.0,4.5,3.5,Missing,Missing,Missing,Late 3.5,Late 3.0,Late 2.5,3.5,4.0,3.5,Late 4.0,Missing,Late 4.0,Late 3.5,3.5,4.0,4.0,Late 3.5,4.5,Late 2.0,Late 2.0,3.5,3.5,Late 4.5,3.0,Missing,Late 2.5,Late 3.5,Late 2.5,Late 5.0,Late 4.0,4.0,Late 4.5,3.0,4.5,Missing,Late 4.5,Missing,Missing,4.0,4.5,4.5,Missing,3.5,Late 4.0,4.0,Missing,4.5,Late 5.0
herescathal,4.0,4.0,3.5,4.0,3.5,Missing,Late 3.0,3.0,Missing,3.5,3.5,Missing,Missing,Missing,Late 3.0,4.0,3.0,3.0,4.0,3.5,Late 4.0,3.5,Missing,3.5,3.0,3.5,4.5,Late 3.5,4.0,4.5,3.0,3.5,3.5,Late 3.5,4.0,3.5,Late 3.0,3.5,Late 3.0,Late 2.5,Late 3.5,3.0,Late 3.0,3.5,4.0,Late 4.5,Late 2.5,Missing,Late 3.0,Late 4.0,Late 4.0,Late 3.5,Missing,Missing,Late 3.5,Late 3.0,Late 3.5,Late 4.0,Late 4.0
adamnotsandler,5.0,4.5,4.5,4.5,4.0,Missing,4.0,4.5,4.5,4.5,3.5,4.0,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
naked_airplane,Missing,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Late 3.5,Late 3.5,4.0,Missing,Late 3.5,4.0,Missing,Late 3.5,Missing,Missing,Missing,Missing,Late 4.0,Missing,Late 4.0,Late 3.5,Missing,Late 3.0,Late 3.5,Missing,3.5,3.5,Late 3.0,3.5,Late 3.5,Late 4.0,4.5,2.5,Late 3.5,3.5,Late 3.5,Late 3.5,Late 4.0,4.0,4.0,4.0,3.5,Late 4.0,Late 4.0,4.0,Late 3.5,4.0,4.0,Late 4.0,3.0,3.5,Missing,Missing,Late 4.0,Late 4.0,Late 4.0
samkohn,5.0,Missing,Missing,Missing,Missing,Missing,Late 2.5,4.0,Late 4.5,4.5,Missing,Missing,Late 2.5,Missing,Missing,Late 3.0,2.5,2.0,3.5,3.0,Late 4.0,Missing,4.5,Late 4.0,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
maneleeo,Late 4.5,Late 3.5,4.5,4.5,Missing,4.0,Missing,Late 4.5,Late 4.5,Late 4.5,Late 4.0,Missing,Late 5.0,Missing,Late 4.0,Late 3.0,Late 2.5,Late 2.5,Late 3.0,4.0,Late 4.0,Late 3.0,Late 4.0,Late 4.0,Late 3.5,4.0,Late 3.5,Late 3.5,Late 4.0,4.0,Late 4.0,4.0,Late 3.0,Late 4.0,Late 3.5,Missing,Late 3.0,Late 3.5,Late 3.5,Missing,Late 3.5,Late 3.0,Late 3.5,Missing,Missing,Late 4.0,Late 4.5,Late 3.5,Late 3.5,Late 3.5,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Late 4.0,Missing
isaacfeldberg,Missing,Missing,Missing,Missing,4.0,Missing,Missing,4.0,Missing,4.0,1.5,Missing,0.5,4.5,2.5,2.0,Missing,3.0,2.0,5.0,4.0,2.0,4.5,3.5,3.0,3.5,4.0,3.0,3.5,2.5,Late 1.5,4.0,Late 4.0,3.5,2.5,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Late 4.0,Late 3.5,Late 4.0,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing
vadekawa,3.0,Missing,Missing,3.0,Missing,4.0,Late 2.0,Late 2.5,Late 3.0,2.0,3.0,Late 2.0,Late 3.0,3.5,Late 3.0,Missing,Missing,Late 3.0,2.5,4.5,Missing,Missing,Late 4.0,Late 3.5,Late 3.0,Late 3.5,Missing,Late 2.0,Late 4.0,Late 3.5,Late 3.5,Late 3.0,Late 2.5,Late 3.0,5.0,2.0,Missing,Late 3.5,Missing,Late 5.0,Late 4.0,Late 3.0,Late 3.0,Late 3.0,3.0,Late 2.5,Late 3.5,5.0,Late 5.0,Missing,Late 1.0,4.5,Late 1.5,Missing,Missing,Late 3.0,Late 4.0,Late 4.5,Late 3.5
belial_carboni,Missing,Missing,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.5,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
travis_k,4.0,Late 3.5,2.0,4.5,Missing,Missing,Late 2.5,3.0,Late 4.0,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.5,Missing
kurdt,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,4.5,Missing,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,4.5,Late 3.5,Missing,4.5,2.0,Late 3.0,3.5,2.5,Late 4.0,4.0,Missing,Missing,4.0,Late 1.5,Late 4.5,Late 3.5,4.0,Late 3.5,Late 3.0,4.5,Missing,Late 5.0,Late 3.5,Late 3.5,Late 4.0,3.5,4.0,2.5,Missing,Missing,Late 2.5,4.5,4.0,Missing
vanityrex,Late 2.5,Late 2.0,4.5,3.5,Late 3.5,4.5,Late 2.0,5.0,Late 3.5,3.5,3.0,Missing,3.5,Late 3.5,Late 2.0,3.5,Missing,3.0,Missing,3.5,Late 4.5,Missing,Late 4.0,Late 3.0,4.0,3.5,Missing,Missing,4.0,0.5,1.5,3.0,3.5,Late 4.5,4.0,3.0,Late 3.5,3.5,Missing,Late 2.0,Late 3.5,3.5,4.5,3.0,4.5,Late 0.5,5.0,4.5,Late 3.0,Late 3.0,Late 2.0,5.0,4.0,3.5,Late 3.0,Late 3.0,5.0,Late 4.0,Late 4.5
chrisemza,5.0,Late 4.0,4.5,4.5,4.5,Missing,Late 3.5,5.0,Late 5.0,4.5,3.5,3.5,4.0,4.0,Late 4.0,3.5,2.5,Late 3.0,4.0,4.0,Late 4.5,Late 3.5,Late 4.5,4.0,Late 3.5,4.5,Late 4.0,Missing,Late 4.0,4.0,Missing,Late 3.5,Missing,Late 4.5,4.0,4.0,Missing,4.0,Late 3.5,Late 5.0,Late 3.5,4.5,Late 4.5,4.5,4.0,Late 4.0,5.0,Late 4.0,Late 3.5,4.0,4.5,3.5,4.0,3.5,Late 4.0,2.5,Late 4.5,Late 4.0,Late 4.0
_isocertified,5.0,Missing,5.0,Missing,Late 4.5,Missing,Late 3.5,5.0,Missing,Missing,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing
raimibaby,Missing,Missing,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,3.5,Missing,Missing,Missing,Missing,Missing,Missing,2.5,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing
damooney,5.0,Late 4.0,4.0,4.0,Late 4.0,4.0,3.0,4.0,Late 4.0,4.0,3.0,Missing,4.0,Late 4.0,Late 4.0,3.0,3.0,3.0,2.0,3.5,Late 4.0,2.0,Late 4.0,3.0,3.5,Late 3.0,4.0,2.0,4.0,4.0,4.0,3.0,3.5,4.0,4.0,3.5,Late 2.5,4.0,Missing,Late 3.5,Late 3.5,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Late 3.0,Missing,Late 4.0,Late 4.0
kevin_robbins,4.5,Late 3.5,4.5,4.0,5.0,Late 5.0,Missing,Missing,Late 4.0,Missing,Late 3.0,Missing,Late 4.5,Missing,Late 4.0,Missing,Late 4.0,Late 4.0,Late 4.5,Missing,Late 5.0,Late 4.5,Missing,Late 5.0,Late 3.5,Missing,Late 5.0,Missing,Late 4.0,Late 5.0,Missing,Late 4.0,Late 4.5,Late 4.0,Late 4.5,Late 4.0,Late 4.0,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Missing,Late 5.0,Missing,Missing,Missing,Missing,Missing,Late 4.0
moviemaestro,4.5,Late 5.0,4.0,4.0,Late 3.0,Missing,Late 2.5,4.5,Late 4.0,Late 4.0,3.5,Missing,Late 4.0,Missing,Late 4.0,Late 4.0,4.0,Late 3.5,4.0,4.5,Missing,Late 3.5,Late 4.5,Missing,3.5,4.5,4.0,Late 3.5,4.0,4.5,Late 4.0,5.0,4.5,Late 4.0,3.5,4.0,Late 3.5,4.0,Late 4.0,Late 4.5,Late 4.5,4.0,Late 4.5,4.5,4.0,Late 4.0,Late 4.5,3.5,4.0,4.0,5.0,5.0,4.0,4.0,4.5,4.0,4.0,4.5,Late 4.5
slim,4.5,Missing,Late 3.5,4.0,Missing,Missing,Missing,4.5,Missing,Missing,Missing,Missing,Missing,4.5,Late 3.0,Missing,Missing,Missing,4.0,Missing,Missing,Missing,Late 4.0,Missing,Missing,4.0,Late 4.5,Missing,5.0,2.5,Missing,Late 3.0,Missing,Missing,Late 3.0,3.0,Missing,4.5,Missing,Late 3.5,Missing,Missing,Missing,Missing,5.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,3.0,Missing,Missing,Missing,Missing,Late 5.0
mirandahobbes,Missing,Late 3.0,4.0,Missing,Late 4.0,Missing,Late 1.5,4.5,Missing,5.0,2.5,Missing,Late 3.0,Late 4.5,Late 3.0,Missing,3.0,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Late 4.5,Missing,Missing,Missing,Late 2.0,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 2.0,Late 4.0,Late 5.0,Missing,Missing
davert22,Missing,Missing,Missing,3.0,Missing,Missing,Missing,Late 4.0,Missing,Late 2.0,Late 4.0,Missing,Late 3.5,Missing,Late 3.5,Late 3.0,Missing,Late 3.5,Late 4.0,Late 3.0,Late 4.0,Late 3.5,Late 4.0,Late 2.5,Late 4.0,Late 4.5,Late 4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Late 3.5,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Late 4.0,Missing,Missing,Missing
loomis5678,5.0,Missing,Late 5.0,Late 4.0,Missing,Missing,Late 3.5,Late 4.5,Late 3.5,Late 4.0,3.5,Missing,Late 3.0,Missing,Missing,Missing,Missing,Late 3.0,4.0,3.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.5,Late 3.0,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 4.0,Late 4.0,Missing,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing,Late 4.0
plzmrkennedy,2.5,Missing,4.0,Missing,3.5,Missing,Late 3.0,Missing,Late 3.5,Missing,3.0,Missing,Missing,3.5,Late 2.5,Missing,Missing,Late 2.0,Missing,Missing,4.5,2.5,Missing,3.0,3.0,3.5,Missing,Missing,4.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Late 3.5,Late 3.0,Missing,Missing,Missing,Late 2.5,Missing,Late 3.0,Missing,Late 2.5,Late 4.5,Missing,Missing,Missing,Missing,Late 3.5,Missing,Missing
joereid,4.5,Missing,5.0,3.5,Missing,Missing,Late 3.0,4.5,4.5,4.0,3.5,3.5,5.0,Late 3.5,Missing,3.5,4.0,3.0,3.5,3.5,Late 4.0,3.0,4.5,4.0,3.5,3.5,2.5,4.0,4.5,Late 2.0,Missing,4.0,3.5,4.5,3.0,Missing,Missing,4.0,4.0,Missing,Missing,Missing,4.0,4.0,Missing,Missing,Missing,Missing,Late 2.5,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing,Missing
